voter_agent_id,voter_model_name,target_type,recommended_action,total_recommendations,strict_followed,action_only_followed,strict_follow_rate,action_only_follow_rate
agent_1,gemma4:e4b,other,ATTEMPT_JOB,382,141,374,0.36910994764397903,0.9790575916230366
agent_1,gemma4:e4b,other,IDLE,18,4,4,0.2222222222222222,0.2222222222222222
agent_1,gemma4:e4b,self,ATTEMPT_JOB,149,79,149,0.5302013422818792,1.0
agent_2,nemotron-3-nano:4b,other,ATTEMPT_JOB,279,55,276,0.1971326164874552,0.989247311827957
agent_2,nemotron-3-nano:4b,other,IDLE,108,6,6,0.05555555555555555,0.05555555555555555
agent_2,nemotron-3-nano:4b,self,ATTEMPT_JOB,129,68,127,0.5271317829457365,0.9844961240310077
agent_2,nemotron-3-nano:4b,self,DONATE,3,0,0,0.0,0.0
agent_2,nemotron-3-nano:4b,self,IDLE,14,1,1,0.07142857142857142,0.07142857142857142
agent_3,qwen3.5:4b,other,ATTEMPT_JOB,380,109,371,0.2868421052631579,0.9763157894736842
agent_3,qwen3.5:4b,other,DONATE,1,0,0,0.0,0.0
agent_3,qwen3.5:4b,other,IDLE,21,2,2,0.09523809523809523,0.09523809523809523
agent_3,qwen3.5:4b,self,ATTEMPT_JOB,148,55,147,0.3716216216216216,0.9932432432432432
agent_3,qwen3.5:4b,self,DONATE,2,0,0,0.0,0.0
agent_3,qwen3.5:4b,self,IDLE,1,0,0,0.0,0.0
agent_4,qwen3:8b,other,ATTEMPT_JOB,243,55,238,0.22633744855967078,0.9794238683127572
agent_4,qwen3:8b,other,IDLE,8,0,0,0.0,0.0
agent_4,qwen3:8b,self,ATTEMPT_JOB,71,43,66,0.6056338028169014,0.9295774647887324
agent_4,qwen3:8b,self,IDLE,1,0,0,0.0,0.0
agent_5,qwen3.5:9b,other,ATTEMPT_JOB,112,22,111,0.19642857142857142,0.9910714285714286
agent_5,qwen3.5:9b,other,IDLE,5,0,0,0.0,0.0
agent_5,qwen3.5:9b,self,ATTEMPT_JOB,28,6,25,0.21428571428571427,0.8928571428571429
