voter_agent_id,voter_model_name,target_type,recommended_action,total_recommendations,strict_followed,action_only_followed,strict_follow_rate,action_only_follow_rate
agent_1,gemma4:e4b,other,ATTEMPT_JOB,598,250,593,0.4180602006688963,0.9916387959866221
agent_1,gemma4:e4b,other,IDLE,6,0,0,0.0,0.0
agent_1,gemma4:e4b,self,ATTEMPT_JOB,148,91,145,0.6148648648648649,0.9797297297297297
agent_1,gemma4:e4b,self,IDLE,3,2,2,0.6666666666666666,0.6666666666666666
agent_2,nemotron-3-nano:4b,other,ATTEMPT_JOB,478,90,473,0.18828451882845187,0.9895397489539749
agent_2,nemotron-3-nano:4b,other,IDLE,90,5,5,0.05555555555555555,0.05555555555555555
agent_2,nemotron-3-nano:4b,self,ATTEMPT_JOB,127,51,127,0.4015748031496063,1.0
agent_2,nemotron-3-nano:4b,self,IDLE,16,0,0,0.0,0.0
agent_3,qwen3.5:4b,other,ATTEMPT_JOB,584,162,577,0.2773972602739726,0.988013698630137
agent_3,qwen3.5:4b,other,IDLE,13,1,1,0.07692307692307693,0.07692307692307693
agent_3,qwen3.5:4b,self,ATTEMPT_JOB,149,64,148,0.42953020134228187,0.9932885906040269
agent_3,qwen3.5:4b,self,IDLE,1,0,0,0.0,0.0
agent_4,qwen3:8b,other,ATTEMPT_JOB,580,145,571,0.25,0.9844827586206897
agent_4,qwen3:8b,other,IDLE,16,1,1,0.0625,0.0625
agent_4,qwen3:8b,self,ATTEMPT_JOB,148,81,148,0.5472972972972973,1.0
agent_4,qwen3:8b,self,IDLE,1,0,0,0.0,0.0
agent_5,qwen3.5:9b,other,ATTEMPT_JOB,522,131,520,0.2509578544061303,0.9961685823754789
agent_5,qwen3.5:9b,other,IDLE,10,1,1,0.1,0.1
agent_5,qwen3.5:9b,self,ATTEMPT_JOB,128,46,124,0.359375,0.96875
agent_5,qwen3.5:9b,self,IDLE,5,0,0,0.0,0.0
