agent_id,model_name,action,count,avg_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,ATTEMPT_JOB,82.0,16.4,0.681244019138756,5
agent_1,gemma4:e4b,DONATE,36.0,7.2,0.2939074960127591,5
agent_1,gemma4:e4b,ERROR,0.0,0.0,0.0,5
agent_1,gemma4:e4b,IDLE,2.0,0.4,0.02484848484848485,5
agent_1,gemma4:e4b,INACTIVE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,ATTEMPT_JOB,143.0,28.6,0.9533333333333334,5
agent_2,nemotron-3-nano:4b,DONATE,4.0,0.8,0.026666666666666665,5
agent_2,nemotron-3-nano:4b,ERROR,3.0,0.6,0.02,5
agent_2,nemotron-3-nano:4b,IDLE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,INACTIVE,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,ATTEMPT_JOB,130.0,26.0,0.8906666666666666,5
agent_3,qwen3.5:4b,DONATE,12.0,2.4,0.08533333333333333,5
agent_3,qwen3.5:4b,ERROR,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,IDLE,1.0,0.2,0.008,5
agent_3,qwen3.5:4b,INACTIVE,2.0,0.4,0.016,5
agent_4,qwen3:8b,ATTEMPT_JOB,69.0,13.8,0.635816425120773,5
agent_4,qwen3:8b,DONATE,11.0,2.2,0.09764251207729469,5
agent_4,qwen3:8b,ERROR,1.0,0.2,0.008695652173913044,5
agent_4,qwen3:8b,IDLE,8.0,1.6,0.06953140096618357,5
agent_4,qwen3:8b,INACTIVE,21.0,4.2,0.18831400966183573,5
agent_5,qwen3.5:9b,ATTEMPT_JOB,36.0,7.2,0.5088034188034187,5
agent_5,qwen3.5:9b,DONATE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,ERROR,6.0,1.2,0.07938034188034189,5
agent_5,qwen3.5:9b,IDLE,8.0,1.6,0.1076068376068376,5
agent_5,qwen3.5:9b,INACTIVE,23.0,4.6,0.30420940170940175,5
