agent_id,model_name,action,count,avg_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,ATTEMPT_JOB,82.0,16.4,0.681244019138756,5
agent_1,gemma4:e4b,DONATE,36.0,7.2,0.2939074960127591,5
agent_1,gemma4:e4b,IDLE,2.0,0.4,0.02484848484848485,5
agent_1,gemma4:e4b,INACTIVE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,ATTEMPT_JOB,145.0,29.0,0.9666666666666666,5
agent_2,nemotron-3-nano:4b,DONATE,4.0,0.8,0.026666666666666665,5
agent_2,nemotron-3-nano:4b,IDLE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,INACTIVE,1.0,0.2,0.006666666666666666,5
agent_3,qwen3.5:4b,ATTEMPT_JOB,130.0,26.0,0.8906666666666666,5
agent_3,qwen3.5:4b,DONATE,12.0,2.4,0.08533333333333333,5
agent_3,qwen3.5:4b,IDLE,1.0,0.2,0.008,5
agent_3,qwen3.5:4b,INACTIVE,2.0,0.4,0.016,5
agent_4,qwen3:8b,ATTEMPT_JOB,70.0,14.0,0.644512077294686,5
agent_4,qwen3:8b,DONATE,11.0,2.2,0.09764251207729469,5
agent_4,qwen3:8b,IDLE,8.0,1.6,0.06953140096618357,5
agent_4,qwen3:8b,INACTIVE,21.0,4.2,0.18831400966183573,5
agent_5,qwen3.5:9b,ATTEMPT_JOB,40.0,8.0,0.5616880341880341,5
agent_5,qwen3.5:9b,DONATE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,IDLE,8.0,1.6,0.1076068376068376,5
agent_5,qwen3.5:9b,INACTIVE,25.0,5.0,0.3307051282051282,5
