agent_id,model_name,job_difficulty,count,avg_count_per_run,std_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,easy,9.0,1.8,2.04939015319192,0.15151515151515152,5
agent_1,gemma4:e4b,hard,59.0,11.8,7.62889244910426,0.6787878787878788,5
agent_1,gemma4:e4b,medium,14.0,2.8,4.147288270665544,0.1696969696969697,5
agent_2,nemotron-3-nano:4b,easy,32.0,6.4,3.646916505762094,0.2230377668308703,5
agent_2,nemotron-3-nano:4b,hard,49.0,9.8,3.96232255123179,0.33513957307060754,5
agent_2,nemotron-3-nano:4b,medium,64.0,12.8,2.3874672772626644,0.4418226600985221,5
agent_3,qwen3.5:4b,easy,44.0,8.8,3.1937438845342627,0.344973544973545,5
agent_3,qwen3.5:4b,hard,35.0,7.0,3.7416573867739413,0.2605820105820106,5
agent_3,qwen3.5:4b,medium,50.0,10.0,2.6457513110645903,0.3944444444444445,5
agent_4,qwen3:8b,easy,20.0,4.0,2.1213203435596424,0.3054750512645249,5
agent_4,qwen3:8b,hard,25.0,5.0,2.345207879911715,0.34537252221462744,5
agent_4,qwen3:8b,medium,25.0,5.0,3.082207001484488,0.34915242652084755,5
agent_5,qwen3.5:9b,easy,26.0,5.2,2.3874672772626644,0.635,5
agent_5,qwen3.5:9b,hard,0.0,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,medium,14.0,2.8,1.6431676725154982,0.365,5
