voter_agent_id,voter_model_name,target_type,recommended_action,total_count,avg_count_per_run,avg_frequency_per_run,n_runs
agent_1,gemma4:e4b,other,ATTEMPT_JOB,580.0,116.0,0.9601612903225807,5
agent_1,gemma4:e4b,other,DONATE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,other,IDLE,24.0,4.8,0.03983870967741936,5
agent_1,gemma4:e4b,other,INACTIVE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,ATTEMPT_JOB,151.0,30.2,1.0,5
agent_1,gemma4:e4b,self,DONATE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,IDLE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,INACTIVE,0.0,0.0,0.0,5
agent_1,gemma4:e4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,other,ATTEMPT_JOB,375.0,75.0,0.6769499463143531,5
agent_2,nemotron-3-nano:4b,other,DONATE,1.0,0.2,0.0017857142857142857,5
agent_2,nemotron-3-nano:4b,other,IDLE,178.0,35.6,0.32126433939993265,5
agent_2,nemotron-3-nano:4b,other,INACTIVE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,self,ATTEMPT_JOB,118.0,23.6,0.8408465608465608,5
agent_2,nemotron-3-nano:4b,self,DONATE,1.0,0.2,0.007142857142857143,5
agent_2,nemotron-3-nano:4b,self,IDLE,21.0,4.2,0.15201058201058198,5
agent_2,nemotron-3-nano:4b,self,INACTIVE,0.0,0.0,0.0,5
agent_2,nemotron-3-nano:4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,other,ATTEMPT_JOB,553.0,110.6,0.9311463229359541,5
agent_3,qwen3.5:4b,other,DONATE,1.0,0.2,0.001694915254237288,5
agent_3,qwen3.5:4b,other,IDLE,40.0,8.0,0.06715876180980866,5
agent_3,qwen3.5:4b,other,INACTIVE,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,self,ATTEMPT_JOB,147.0,29.4,0.9800000000000001,5
agent_3,qwen3.5:4b,self,DONATE,3.0,0.6,0.019999999999999997,5
agent_3,qwen3.5:4b,self,IDLE,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,self,INACTIVE,0.0,0.0,0.0,5
agent_3,qwen3.5:4b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_4,qwen3:8b,other,ATTEMPT_JOB,568.0,113.6,0.959367816091954,5
agent_4,qwen3:8b,other,DONATE,0.0,0.0,0.0,5
agent_4,qwen3:8b,other,IDLE,24.0,4.8,0.040632183908045974,5
agent_4,qwen3:8b,other,INACTIVE,0.0,0.0,0.0,5
agent_4,qwen3:8b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_4,qwen3:8b,self,ATTEMPT_JOB,147.0,29.4,0.9933333333333334,5
agent_4,qwen3:8b,self,DONATE,1.0,0.2,0.006666666666666666,5
agent_4,qwen3:8b,self,IDLE,0.0,0.0,0.0,5
agent_4,qwen3:8b,self,INACTIVE,0.0,0.0,0.0,5
agent_4,qwen3:8b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,other,ATTEMPT_JOB,528.0,105.6,0.9574699872286079,5
agent_5,qwen3.5:9b,other,DONATE,1.0,0.2,0.0018518518518518517,5
agent_5,qwen3.5:9b,other,IDLE,23.0,4.6,0.04067816091954023,5
agent_5,qwen3.5:9b,other,INACTIVE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,other,SABOTAGE_JOB,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,ATTEMPT_JOB,137.0,27.4,1.0,5
agent_5,qwen3.5:9b,self,DONATE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,IDLE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,INACTIVE,0.0,0.0,0.0,5
agent_5,qwen3.5:9b,self,SABOTAGE_JOB,0.0,0.0,0.0,5
